2026-07-15 01:33:17,919 | INFO | Starting RoadSense data cleaning pipeline.
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,077 | INFO | successfully processed: 44
2026-07-22 03:58:34,077 | INFO | Skipped rows: 39
2026-07-22 03:58:34,082 | INFO | Exported 39 failed records.
2026-07-22 03:58:34,086 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,086 | ERROR | Unexpected error on row 46: Data: Pandas(accident_id='ACC047', accident_date='4/19/2025', hour_of_day=6, location='East Junction', zone='North', road_type='Rural', severity='Major', weather='Clear', latitude=40.756, longitude=-73.9387)
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,090 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,090 | ERROR | Failed to insert final batch
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 345, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,091 | INFO | successfully processed: 45
2026-07-22 03:58:34,092 | INFO | Skipped rows: 40
2026-07-22 03:58:34,097 | INFO | Exported 40 failed records.
2026-07-22 03:58:34,102 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,102 | ERROR | Unexpected error on row 47: Data: Pandas(accident_id='ACC048', accident_date='2/12/2025', hour_of_day=13, location='Downtown', zone='East', road_type='Rural', severity='Major', weather='Clear', latitude=40.8159, longitude=-74.0399)
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,105 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,105 | ERROR | Failed to insert final batch
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 345, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,107 | INFO | successfully processed: 46
2026-07-22 03:58:34,107 | INFO | Skipped rows: 41
2026-07-22 03:58:34,112 | INFO | Exported 41 failed records.
2026-07-22 03:58:34,116 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,117 | ERROR | Unexpected error on row 48: Data: Pandas(accident_id='ACC049', accident_date='3/22/2025', hour_of_day=13, location='East Junction', zone='West', road_type='Rural', severity='Major', weather='Rain', latitude=40.6576, longitude=-73.967)
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,120 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,121 | ERROR | Failed to insert final batch
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 345, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
mysql.connector.errors.DataError: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,122 | INFO | successfully processed: 47
2026-07-22 03:58:34,122 | INFO | Skipped rows: 42
2026-07-22 03:58:34,126 | INFO | Exported 42 failed records.
2026-07-22 03:58:34,130 | ERROR | Insertion failed: 1292 (22007): Incorrect date value: '1/1/2025' for column 'accident_date' at row 1
2026-07-22 03:58:34,131 | ERROR | Unexpected error on row 49: Data: Pandas(accident_id='ACC050', accident_date='4/22/2025', hour_of_day=23, location='Central Park', zone='South', road_type='Rural', severity='Major', weather='Cloudy', latitude=40.7644, longitude=-74.0999)
Traceback (most recent call last):
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
_mysql_connector.MySQLInterfaceError: Incorrect date value: '1/1/2025' for column 'accident_date' at row 1

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 315, in run
    self.load(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\etl.py", line 220, in load
    self.db.insert_accidents(records)
  File "d:\Python Learning\Notebooks\employee_data_cleaning_project\notebooks\RoadSense\src\database.py", line 198, in insert_accidents
    self.cursor.executemany(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 473, in executemany
    return self.execute(cast(str, stmt))
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 97, in wrapper
    return method(cnx, *args, **kwargs)
  File "C:\Users\abc\miniconda3\envs\py310\lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
